"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"SLED3","EDITORA SARAIVA",3.21,0.45,-0.08,0.416,0,0.48,-0.2,-0.44,-0.07,-0.96,-1.18,-0.9381,0.9272,0.12,-22.5994,-0.1807,0,-381277000,-0.09,-0.4869
"GAZO3","GAZOLA SA INDÚSTRIA METALURGICA",3.4,0.45,-0.05,-2.068,0,0.301,-0.67,1.26,-0.04,1.43,1.43,-1.64,-4.5448,0.35,0.2506,-0.1061,0,-102667000,-0.01,-0.2821
"TXRX4","RENAUX",2.21,0.5,-0.03,0.085,0,0.05,-0.06,-0.67,-0.02,-22.4,-27.52,-0.1252,0.1708,0.35,-0.0777,-0.0604,1460.33,-314889000,-0.96,0.1115
"FCAP3","FICAP",0.62,0.52,0.11,0,0,0.089,0,-6.18,0,-15.27,-15.27,0,0,0,0,0.2183,0,107134000,0,0
"IGBR3","GRADIENTE",175.99,0.56,-0.34,30.247,0,1.035,-0.99,-3.7,-0.29,-7.85,-8.21,-8.1712,53.7932,0.33,-0.5799,-0.601,10393.3,-650957000,-0.54,0.1397
"FCAP4","FICAP",0.7,0.58,0.13,0,0,0.1,0,-6.98,0,-16.07,-16.07,0,0,0,0,0.2183,0,107134000,0,0
"HOOT4","HOTEIS OTHON S.A.",2.27,0.81,-0.29,0.283,0,0.081,-0.22,1.49,-0.07,1.08,0.79,0.1903,0.3512,0.27,0.0574,-0.3581,8200.87,-144385000,-0.01,0.3521
"TARP11","TARPON",18.02,0.82,0.25,26.009,0,0.245,0,197.74,0,195.29,195.29,0.1315,31.7005,0,0,0.2989,0,678212000,0,-0.7136
"BNBR4","BANCO DO NORDESTE",27.01,1.21,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.1908,0,11528200000,0,0.1835
"TSPP4","VIVO PARTICIPAÇÕES",9.05,1.24,0.37,0.188,0,0.162,-4.02,0.85,-0.65,1.3,1.3,0.2201,0.152,0.89,0.2392,0.2988,0,9816290000,0.35,0.1306
"LUPA3","LUPATECH",1.39,1.26,0.44,0.513,0,0.124,2.32,-4.94,-0.29,-17.11,-33.26,-0.1039,0.4081,1.23,-0.0265,0.3525,279702,132143000,1.16,0.1298
"EBEN4","BANDEIRANTE",17.51,1.26,0.47,0.11,0,0.087,-0.72,0.53,-0.16,3.26,2.79,0.2057,0.0871,0.68,0.1876,0.3745,0,1452520000,2.7,0.0702
"APTI4","ALIPERTI",3500,1.43,0.25,2.453,0,0.133,0.35,-13.4,-2.83,-10.5,-17.58,-0.183,1.7207,10.08,-0.0116,0.1772,0,263057000,0.22,0.075
"HBTS5","CIA HABITASUL",30.99,1.5,0.42,0.891,0.0981,0.179,2.58,1.69,-0.41,2.96,2.94,0.526,0.5923,2.1,0.1084,0.2779,9379.2,677313000,0.36,0.5439
"TSPP3","VIVO PARTICIPAÇÕES",12.6,1.72,0.51,0.262,0,0.225,-5.59,1.19,-0.91,1.63,1.63,0.2201,0.152,0.89,0.2392,0.2988,0,9816290000,0.35,0.1306
"PLIM4","NET SERVIÇOS DE COMUNICAÇÃO S.A.",0.59,1.89,0.03,0.02,0,0.016,-0.51,0.17,-0.05,1.5,0.65,0.1193,0.0155,0.8,0.1095,0.0172,0,6812390000,0.28,0.6663
"SJOS3","SÃO JOSÉ",1.19,1.89,-0.09,17.654,0,5.171,-0.09,-20.57,-0.09,-52.02,-52.02,-0.8582,9.3187,0.02,0.019,-0.0464,0,-182729000,-0.14,-0.1535
"CPFG4","CPFL GERAÇÂO DE ENERGIA S/A",12.26,1.93,0.63,0.447,0,0.147,-2.28,0.74,-0.36,0.88,0.76,0.6028,0.3771,0.69,0.2168,0.3287,0,3519380000,0.43,0.1236
"CPFG3","CPFL GERAÇÂO DE ENERGIA S/A",12.65,1.99,0.65,0.461,0,0.151,-2.35,0.77,-0.37,0.91,0.78,0.6028,0.3771,0.69,0.2168,0.3287,0,3519380000,0.43,0.1236
"TBLE6","	ENGIE BRASIL",10.65,2.09,0.8,0.815,0,0.18,56.58,1.61,-0.3,5.11,4.3,0.5063,0.3904,1.02,0.1255,0.3851,0,10797400000,2.13,-0.0305
"TXRX3","RENAUX",10,2.24,-0.14,0.382,0,0.224,-0.29,-3.05,-0.1,-24.78,-30.45,-0.1252,0.1708,0.35,-0.0777,-0.0604,22.22,-314889000,-0.96,0.1115
"ESCE3","ESCELSA",172,2.26,0.5,0.187,0,0.114,-1,0.96,-0.25,3.82,3.2,0.1959,0.0829,0.74,0.1491,0.2219,0,2015860000,2.12,0.0855
"CTKA4","KARSTEN",19,2.33,-1.42,0.175,0,0.184,0.67,2.11,-0.42,9.54,7.13,0.0829,0.0748,1.66,0.1127,-0.6071,8614.51,-83184000,-5.63,0.1902
"TBLE5","	ENGIE BRASIL",12,2.35,0.91,0.919,0,0.203,63.75,1.81,-0.34,5.32,4.47,0.5063,0.3904,1.02,0.1255,0.3851,0,10797400000,2.13,-0.0305
"CLSC5","CELESC",39.01,2.37,0.45,0.144,0,0.121,-39.32,1.45,-0.27,3.9,2.96,0.0994,0.0608,0.99,0.0947,0.1889,0,3354440000,0.94,0.0551
"AHEB6","PARQUE ANHEMBI",35.5,2.42,2.26,0.469,0,0.595,1.64,2,-4.24,1.45,1.39,0.2346,0.1937,2.55,0.3918,0.932,0,134277000,0.02,0.5037
"CTKA3","KARSTEN",19.9,2.44,-1.48,0.183,0,0.193,0.7,2.21,-0.44,9.64,7.21,0.0829,0.0748,1.66,0.1127,-0.6071,792.58,-83184000,-5.63,0.1902
"CTPC4","CTM CITRUS SA",6.5,2.48,0.03,0,0,0.003,0,-0.55,0,-2.44,-2.44,0,0,0,0,0.0141,0,2411000,0,-0.061
"FIGE3","INVESTIMENTOS BEMGE",12.03,2.51,0.17,0,0.0038,0,0,0,0,0,0,0,0,0,0,0.0671,0,168814000,0,0.1977
"AHEB3","PARQUE ANHEMBI",38,2.59,2.42,0.502,0,0.637,1.76,2.14,-4.54,1.6,1.53,0.2346,0.1937,2.55,0.3918,0.932,2356.11,134277000,0.02,0.5037
"BOBR3","BOMBRIL SA",1,2.7,-12.61,0.173,0,0.295,-6.84,1.14,-0.6,2.23,1.99,0.1513,0.0641,0.93,0.3791,-4.6704,0,-20664000,-15.23,0.1032
"BRML3","BR MALLS PARTICIPAÇÔES S/A",8.26,2.71,0.52,4.342,0,0.342,-39.09,6.57,-1.3,7.47,6.85,0.661,1.621,0.89,0.0551,0.1914,0,13074200000,0.15,0.1069
"VBBR3","VIBRA",22.45,2.74,1.23,0.146,0.077,0.529,1.71,4.95,-9.51,6.82,6.14,0.0296,0.0533,2.5,0.1358,0.4482,173974000,20424000000,0.84,0.2031
"SYNE3","SYN PROP TEC",8.65,2.79,0.66,0.933,0.3332,0.292,0.86,2.45,5.45,1.76,1.52,0.3802,0.4231,5.74,0.1714,0.2357,4592150,2005940000,0.5,0.2291
"AHEB5","PARQUE ANHEMBI",41,2.8,2.61,0.542,0,0.687,1.89,2.31,-4.9,1.76,1.69,0.2346,0.1937,2.55,0.3918,0.932,633.33,134277000,0.02,0.5037
"CYRE4","CYRELA BRAZIL REALTY",8.5,2.88,0.4,0.502,0,0.186,0.49,3.12,3.61,5.36,5.05,0.1612,0.1958,3.27,0.0717,0.1387,0,8498780000,0.62,0.1563
"ETER3","ETERNIT",5.3,2.88,0.41,0.283,0.0817,0.251,1.12,6.29,5.72,8.33,4.68,0.045,0.0981,2.05,0.0424,0.143,1089150,794181000,0.16,0.1603
"POSI3","POSITIVO TEC",5.9,2.92,0.5,0.196,0.0709,0.189,0.56,2.26,2.66,4.17,3.61,0.0865,0.0679,1.95,0.116,0.1721,8909900,1665330000,0.74,0.2227
"MARI3","Marisa",2.93,3.04,0.76,0.346,0,0.384,0.95,4.99,1.65,4.89,4.89,0.0694,0.1137,2.23,0.1067,0.2513,0,706711000,0.32,0.1189
"VALE5","VALE",33.36,3.14,0.73,0.717,0,0.313,-20.24,1.9,-0.79,2.56,2.13,0.3769,0.2287,0.91,0.1851,0.2314,0,208555000000,0.37,0.0044
"ELPL4","AES ELETROPAULO",15.98,3.16,0.58,0.158,0,0.111,-1.04,0.98,-0.2,3.21,2.45,0.1619,0.0501,0.69,0.1282,0.1836,0,5440950000,1.37,0.0594
"EUCA4","EUCATEX",14.06,3.18,0.51,0.486,0.0654,0.297,1.69,3.51,-6.51,5.16,3.1,0.1387,0.1531,1.88,0.0944,0.1612,780432,2543280000,0.33,0.1413
"STBP11","SBPAR",14.4,3.27,1.08,0.895,0,0.358,1.23,2.1,-1.4,2.22,1.85,0.4254,0.2737,3.36,0.2702,0.3305,0,2301870000,1.11,0.2991
"CEDO3","CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA",25.5,3.3,1.1,0.251,0,0.286,2.76,1.24,-1.23,2.89,2.59,0.2023,0.0789,1.26,0.2549,0.3337,10960.5,231462000,1.49,0.1556
"CEDO4","CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA",26.5,3.43,1.14,0.261,0,0.297,2.87,1.29,-1.28,2.94,2.63,0.2023,0.0789,1.26,0.2549,0.3337,11045.7,231462000,1.49,0.1556
"REDE4","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",2.9,3.52,1.42,0.36,0,0.207,3.72,1.39,-0.41,3.81,3.21,0.2587,0.1418,1.25,0.1779,0.4032,0,4309280000,3.27,0.1113
"CAMB4","PENALTY",6.25,3.54,0.93,0.581,0,0.664,2.24,2.68,2.98,2.23,1.97,0.2167,0.1639,2.38,0.3034,0.2633,0,283139000,0.01,0.3551
"TPIS3","TRIUNFO PARTICIPACOES SA",6.91,3.57,0.32,0.232,0,0.11,-1.34,0.9,-0.19,4.81,3.05,0.259,0.066,0.45,0.1311,0.0902,535022,943308000,1.47,0.0473
"EUCA3","EUCATEX",15.95,3.6,0.58,0.552,0.0524,0.337,1.92,3.98,-7.39,5.63,3.39,0.1387,0.1531,1.88,0.0944,0.1612,7687.31,2543280000,0.33,0.1413
"PTPA3","PETROPAR SA",76.5,3.69,1.14,0.505,0,0.375,2.28,3.63,-1.27,7.06,5.33,0.1393,0.1369,1.79,0.1327,0.3085,0,1201690000,1.59,0.1808
"BGIP4","BANESE",23.38,3.69,0.61,0,0.099,0,0,0,0,0,0,0,0,0,0,0.1643,18742.7,714729000,0,0.0276
"PTPA4","PETROPAR SA",80,3.86,1.19,0.528,0,0.392,2.38,3.79,-1.33,7.23,5.45,0.1393,0.1369,1.79,0.1327,0.3085,0,1201690000,1.59,0.1808
"BRAP3","BRADESPAR S/A",18.08,3.88,0.84,0,0.1493,0.835,29.55,-324.26,29.83,-310.82,-310.82,0,0,5.41,-0.0027,0.2168,2132650,8451830000,0,0
"BAZA3","BANCO DA AMAZONIA S.A.",91.19,3.92,0.75,0,0.0724,0,0,0,0,0,0,0,0,0,0,0.1917,144783,6804740000,0,0.1648
"BGIP3","BANESE",25.06,3.96,0.65,0,0.0839,0,0,0,0,0,0,0,0,0,0,0.1643,1207.67,714729000,0,0.0276
"VINE3","VICUNHA TEXTIL SA",17.2,4.04,0.65,0.577,0,0.34,1.38,4.52,7.6,7.4,5.54,0.1276,0.1442,1.91,0.0862,0.1614,0,1118520000,0.6,0.0221
"DAYC4","Daycoval",8.9,4.12,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0.1733,0,3009030000,0,0.0815
"VINE5","VICUNHA TEXTIL SA",17.64,4.14,0.67,0.592,0,0.349,1.41,4.64,7.8,7.52,5.63,0.1276,0.1442,1.91,0.0862,0.1614,0,1118520000,0.6,0.0221
"VVEO3","VIVEO",2.35,4.15,0.23,0.066,0.0581,0.072,0.21,1.94,-0.73,8.19,4.76,0.0341,0.016,2.37,0.0523,0.0561,6712500,3259290000,1.2,0.283
"BRAP4","BRADESPAR S/A",19.36,4.15,0.9,0,0.1534,0.894,31.64,-347.22,31.94,-333.77,-333.77,0,0,5.41,-0.0027,0.2168,84405700,8451830000,0,0
"CSRN3","COSERN",13.6,4.16,1.51,0.622,0.1892,0.387,4.64,2.42,-0.76,5.17,4.35,0.2576,0.1495,1.55,0.1815,0.3626,0,1514000000,1.99,0.0295
"BNBR3","BANCO DO NORDESTE",94.02,4.22,0.8,0,0.0564,0,0,0,0,0,0,0,0,0,0,0.1908,8910.16,11528200000,0,0.1835
"BBAS3","BANCO DO BRASIL S.A.",25.99,4.28,0.87,0,0.0967,0,0,0,0,0,0,0,0,0,0,0.2027,388309000,171885000000,0,0.3051
"EVEN3","Even",5.81,4.29,0.59,0.367,0.1987,0.201,0.35,3.05,1.87,5.17,5.07,0.1204,0.1222,4.18,0.0751,0.138,7455810,1964390000,0.73,0.1668
"MTBR3","WHIRLPOOL S.A.",0.99,4.3,0.59,0.123,0,0.155,2.82,1.75,-5.35,0.36,0.29,0.0704,0.0289,1.08,0.2594,0.1384,0,2502520000,0.46,0.0842
"PINE4","Pine",4.6,4.4,0.92,0,0.1233,0,0,0,0,0,0,0,0,0,0,0.2094,1246610,1118470000,0,0.673
"ATOM3","ATOMPAR",3.59,4.44,2.31,2.768,0,1.656,5.42,32.22,13.47,29.46,21.07,0.0859,0.6585,6.84,0.0604,0.5207,298584,36928000,0,-0.0008
"HAGA4","HAGA",1.29,4.5,-0.29,0.547,0,0.238,0.48,-7.46,-0.26,4.48,10.03,-0.0733,0.1215,2.3,-0.1156,-0.0656,22851.6,-52041700,-0.4,0.0128
"MTBR4","WHIRLPOOL S.A.",1.05,4.56,0.63,0.131,0,0.165,2.99,1.86,-5.68,0.46,0.38,0.0704,0.0289,1.08,0.2594,0.1384,0,2502520000,0.46,0.0842
"CLSC3","CELESC",75,4.57,0.86,0.278,0.0368,0.233,-75.59,2.79,-0.52,5.24,3.97,0.0994,0.0608,0.99,0.0947,0.1889,11376.9,3354440000,0.94,0.0551
"PINE3","Pine",4.79,4.58,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.2094,33012.9,1118470000,0,0.673
"HBRE3","HBR REALTY",4.41,4.62,0.23,2.879,0,0.094,2.81,1.06,-0.28,4.1,4.07,2.7265,1.4675,1.51,0.0921,0.0494,2276610,1993010000,0.73,0.2444
"CSRN5","COSERN",15.1,4.62,1.68,0.691,0.1875,0.429,5.15,2.68,-0.84,5.44,4.58,0.2576,0.1495,1.55,0.1815,0.3626,0,1514000000,1.99,0.0295
"HBOR3","Helbor",1.82,4.62,0.17,0.189,0.05,0.038,0.12,1.26,-1.3,10.28,8.82,0.1505,0.1373,2.1,0.0325,0.037,1048630,1422300000,1.47,0.0253
"VCPA4","Fibria",26.01,4.72,1.02,0.789,0,0.353,3.76,2.01,-1,4.05,2.99,0.3918,0.1675,1.46,0.2295,0.2157,0,14149000000,1.46,0.2271
"BPAR3","BANPARÁ S.A.",182.07,4.74,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.1784,0,2051260000,0,0.0778
"CSRN6","COSERN",15.5,4.75,1.72,0.709,0.1826,0.441,5.28,2.75,-0.87,5.51,4.63,0.2576,0.1495,1.55,0.1815,0.3626,0,1514000000,1.99,0.0295
"SCAR3","SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.",20.8,4.81,0.72,1.07,0.0838,0.399,2.68,2.91,-1.71,5.68,5.08,0.3676,0.2209,3.47,0.1432,0.1495,262530,1670550000,0.76,0.3738
"TRPL4","TRANSMISSÃO PAULISTA",24.37,4.85,0.81,2.251,0.0904,0.395,3.65,3.62,-1.16,5.65,5.61,0.6223,0.4717,2.98,0.117,0.1677,54939800,19724700000,0.59,0.1383
"FRAS4","FRAS-LE S.A.",5.79,4.86,0.76,0.434,0,0.353,1.02,3.17,3.85,3.8,2.95,0.1369,0.0927,2.26,0.1576,0.1571,0,2046740000,0.56,0.2377
"CPFP4","CPFL - PIRATININGA",44,4.9,3.41,0.403,0,0.302,-18.33,2.19,-0.48,5.85,5.08,0.184,0.0822,0.94,0.159,0.6952,0,685878000,6.23,0.0689
"EALT4","ELECTRO AÇO ALTONA S/A",14.97,4.96,1.2,0.61,0.0339,0.547,8.67,4.05,-5.37,5.3,4.13,0.1504,0.123,1.17,0.146,0.2431,238413,279592000,0.42,0.2075
"ALLD3","ALLIED",8.3,5.01,0.51,0.14,0.244,0.227,0.81,5.99,2.27,7.81,5.48,0.0234,0.028,1.76,0.0632,0.1019,543156,1526620000,0.36,-0.0027
"SAPR3","SANEPAR",4.97,5.02,0.71,1.11,0.0509,0.373,5.31,3.19,-1.2,5.22,4.25,0.3478,0.2212,1.75,0.1299,0.1418,1003260,10557300000,0.61,0.0863
"CLSC4","CELESC",82.96,5.05,0.95,0.307,0.0366,0.257,-83.61,3.09,-0.57,5.54,4.2,0.0994,0.0608,0.99,0.0947,0.1889,170086,3354440000,0.94,0.0551
"EALT3","ELECTRO AÇO ALTONA S/A",15.39,5.1,1.24,0.627,0.03,0.562,8.91,4.17,-5.52,5.41,4.22,0.1504,0.123,1.17,0.146,0.2431,12735.4,279592000,0.42,0.2075
"EQMA3B","CEMAR",23.36,5.1,1,0.645,0.1019,0.379,24.24,2.89,-1.11,4.69,3.89,0.2232,0.1265,1.06,0.1579,0.1968,293482,3821960000,0.92,0.1141
"WIZC3","WIZ CO",5.84,5.2,1.56,0.74,0.0422,0.374,-6,1.46,-1.31,1.59,1.33,0.5082,0.2455,0.77,0.3137,0.2999,2250050,599193000,0.57,0.1302
"SAPR11","SANEPAR",25.97,5.24,0.74,1.16,0.0526,0.39,5.54,3.33,-1.25,5.37,4.37,0.3478,0.2212,1.75,0.1299,0.1418,33300500,10557300000,0.61,0.0863
"ABCB4","ABC Brasil",20.57,5.24,0.79,0,0.073,0,0,0,0,0,0,0,0,0,0,0.1505,11886900,6378310000,0,1.3658
"TECN3","TECHNOS",5.24,5.24,0.84,0.934,0.0313,0.527,1.03,5.45,1.95,5.31,6.28,0.1714,0.178,5.1,0.1219,0.1594,680353,401873000,0.21,0.1001
"BMGB4","BANCO BMG",4.02,5.27,0.55,0,0.1462,0,0,0,0,0,0,0,0,0,0,0.1045,2647420,4257730000,0,-0.0542
"BRSR6","BANRISUL S/A",11.19,5.29,0.45,0,0.0491,0,0,0,0,0,0,0,0,0,0,0.0857,12375400,10096100000,0,0.0731
"SAPR4","SANEPAR",5.27,5.32,0.75,1.177,0.0528,0.396,5.63,3.38,-1.27,5.41,4.41,0.3478,0.2212,1.75,0.1299,0.1418,7927720,10557300000,0.61,0.0863
"ECOR3","ECORODOVIAS",6.74,5.34,1.34,0.482,0.0413,0.163,-4.16,1.33,-0.24,5.66,4.48,0.3621,0.0929,0.83,0.1489,0.2513,22078600,3499960000,5.71,0.2654
"CEEB5","COELBA",35.7,5.35,1.34,0.601,0.079,0.323,-5.89,2.35,-0.56,5.75,4.66,0.2556,0.1122,0.76,0.1479,0.2513,1672.04,6957000000,2.06,0.0436
"ETER4","ETERNIT",9.85,5.36,0.77,0.526,0,0.466,2.09,11.69,10.64,13.73,7.72,0.045,0.0981,2.05,0.0424,0.143,0,794181000,0.16,0.1603
"SUZB6","Suzano Papel",17.88,5.41,0.55,0.518,0,0.148,1.17,1.72,-0.3,7.09,4.37,0.3015,0.0965,2.17,0.1005,0.1008,0,41470800000,2.12,0.0981
"CMIG4","CEMIG",11.29,5.42,1.21,0.853,0.1131,0.569,-57.21,4.17,-1.9,5.29,4.51,0.2047,0.1574,0.96,0.1519,0.2235,117989000,26672800000,0.44,0.12
"BMEB3","BANCO MERCANTIL DO BRASIL S/A",37.01,5.56,2,0,0.0457,0,0,0,0,0,0,0,0,0,0,0.3591,110319,1942290000,0,0.2178
"PETR4","PETROBRAS",36.18,5.57,1.2,0.937,0.1752,0.438,-40.82,2.1,-0.92,3.18,2.43,0.4464,0.169,0.94,0.2316,0.2151,1118490000,393655000000,0.82,0.1688
"MTSA4","METISA",33,5.61,0.64,0.611,0.06,0.515,0.87,12.65,0.89,7.57,4.75,0.0483,0.1088,4.3,0.0607,0.1146,116888,451031000,0.1,0.1415
"CGRA4","GRAZZIOTIN",24.1,5.62,0.54,0.704,0.1046,0.395,1.42,6.2,2.38,4.04,2.89,0.1135,0.1252,2.8,0.0815,0.0958,103333,934112000,0,0.1179
"JHSF3","JHSF Part",4.54,5.62,0.6,2.01,0.0748,0.258,1.53,5.31,-1.16,9.82,8.82,0.3784,0.3992,2.16,0.0541,0.1072,15213300,5116890000,0.75,0.1335
"BPIA3","BEP",6.1,5.64,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.1884,0,77395000,0,0.1341
"TKNO4","TEKNO",85,5.64,0.83,0.886,0.0643,0.683,1.65,5.82,1.82,4.2,3.65,0.1521,0.1569,3.99,0.1582,0.1469,188.89,302258000,0.01,0.1392
"DSUL3","DATASUL",7.95,5.65,0.97,0.879,0,0.721,1.93,2.37,2.7,1.27,1.27,0.3713,0.1602,3.5,0.4891,0.1725,0,236447000,0.01,0.3669
"LAVV3","LAVVI",8.87,5.7,1.23,1.439,0.072,0.65,1.03,6.93,1.64,6.6,6.56,0.2077,0.2657,4.83,0.1207,0.2156,4931930,1441380000,0.32,0.2474
"SOJA3","BOA SAFRA",12.27,5.7,1.28,0.836,0.0696,0.519,1.45,6.91,1.86,7.45,6.98,0.121,0.1798,1.98,0.1155,0.225,7009900,1294970000,0.74,0.5011
"VALE3","VALE",60.63,5.7,1.32,1.304,0.1182,0.568,-36.78,3.46,-1.43,4.11,3.42,0.3769,0.2287,0.91,0.1851,0.2314,1419480000,208555000000,0.37,0.0044
"DEXP3","DEXXOS PAR",8.61,5.71,1.03,0.567,0.051,0.631,1.35,6.49,2.39,5.47,4.51,0.0873,0.113,3.55,0.1534,0.1805,654369,913786000,0.31,0.1834
"DEXP4","DEXXOS PAR",8.65,5.73,1.03,0.57,0.0537,0.634,1.36,6.52,2.4,5.5,4.53,0.0873,0.113,3.55,0.1534,0.1805,37935.6,913786000,0.31,0.1834
"RNPT4","RENNER PARTICIPAÇÕES S/A",31.81,5.74,0.39,0.467,0,0.379,57.01,56.1,57.01,56.05,56.05,0.0083,0.0813,1.38,0.0068,0.0672,0,63944000,0,0.0485
"MDNE3","MOURA DUBEUX",16.25,5.75,0.89,0.929,0,0.346,1.18,5.01,-2.36,5.24,5.06,0.1854,0.1615,2.71,0.0799,0.1546,9430750,1553810000,0.31,0.3506
"RNPT3","RENNER PARTICIPAÇÕES S/A",31.87,5.75,0.39,0.468,0,0.38,57.12,56.21,57.12,56.15,56.15,0.0083,0.0813,1.38,0.0068,0.0672,0,63944000,0,0.0485
"CEEB3","COELBA",38.44,5.76,1.45,0.647,0.0734,0.348,-6.34,2.53,-0.6,5.93,4.8,0.2556,0.1122,0.76,0.1479,0.2513,19475.2,6957000000,2.06,0.0436
"BRSR3","BANRISUL S/A",12.2,5.77,0.49,0,0.0451,0,0,0,0,0,0,0,0,0,0,0.0857,123645,10096100000,0,0.0731
"CGRA3","GRAZZIOTIN",24.79,5.78,0.55,0.724,0.1017,0.406,1.46,6.38,2.45,4.22,3.01,0.1135,0.1252,2.8,0.0815,0.0958,33779.2,934112000,0,0.1179
"BMEB4","BANCO MERCANTIL DO BRASIL S/A",38.69,5.82,2.09,0,0.0481,0,0,0,0,0,0,0,0,0,0,0.3591,1168320,1942290000,0,0.2178
"VLID3","VALID",25.34,5.87,1.23,0.936,0.0759,0.735,2.13,4.87,5.37,5,3.98,0.1922,0.1591,2.87,0.2016,0.2092,11170700,1689020000,0.36,0.0164
"EQPA3","EQTL PARA",5.86,5.9,3.01,1.221,0.1297,0.845,16,4.03,-2.21,4.93,4.32,0.3029,0.207,1.19,0.2615,0.5107,36567.8,4299200000,1.14,0.177
"ELPL6","AES ELETROPAULO",30.2,5.97,1.1,0.299,0,0.21,-1.96,1.85,-0.37,4.08,3.11,0.1619,0.0501,0.69,0.1282,0.1836,0,5440950000,1.37,0.0594
"PETR3","PETROBRAS",39.08,6.02,1.29,1.012,0.1622,0.473,-44.09,2.27,-0.99,3.35,2.56,0.4464,0.169,0.94,0.2316,0.2151,340941000,393655000000,0.82,0.1688
"ELPL5","AES ELETROPAULO",30.5,6.03,1.11,0.302,0,0.212,-1.98,1.87,-0.37,4.1,3.12,0.1619,0.0501,0.69,0.1282,0.1836,0,5440950000,1.37,0.0594
"TIET11","AES TIETE E",17.44,6.09,3.13,3.01,0,0.638,1434.52,5.02,-1.05,8.78,6.62,0.5993,0.4991,1,0.1397,0.5145,0,2222740000,2.67,0.0776
"TIET3","AES TIETE E",3.49,6.09,3.13,3.012,0,0.638,1435.34,5.03,-1.05,8.78,6.63,0.5993,0.4991,1,0.1397,0.5145,0,2222740000,2.67,0.0776
"TRPL3","TRANSMISSÃO PAULISTA",30.63,6.1,1.02,2.829,0.072,0.496,4.59,4.55,-1.46,6.58,6.53,0.6223,0.4717,2.98,0.117,0.1677,63174.5,19724700000,0.59,0.1383
"TIET4","AES TIETE E",3.51,6.13,3.15,3.029,0,0.642,1443.57,5.06,-1.05,8.81,6.65,0.5993,0.4991,1,0.1397,0.5145,0,2222740000,2.67,0.0776
"CAML3","CAMIL",7.84,6.14,0.8,0.232,0.0374,0.227,0.68,3.67,-2.75,8.87,6.56,0.0631,0.0377,2.11,0.0902,0.1298,4314860,3440300000,1.9,0.1536
"CGAS3","COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS",131.5,6.18,17.53,1.146,0.1285,1.132,12.43,6.3,-1.98,9.06,7.36,0.1819,0.1856,1.34,0.2294,2.8377,6611.38,994053000,9.84,0.1713
"SMTO3","SAO MARTINHO",25.37,6.19,1.3,1.173,0.0368,0.39,2.74,7.91,-1.03,14.51,4.49,0.1481,0.1894,1.8,0.0607,0.2103,37106100,6478960000,1.61,0.1628
"NEOE3","NEOENERGIA",19.47,6.29,0.73,0.504,0.0426,0.222,8.27,2.34,-0.47,6.58,5.15,0.2157,0.0812,1.14,0.1071,0.1154,23622300,32534000000,1.56,0.108
"CSMG3","COPASA MG",23.26,6.32,1.12,1.124,0.1559,0.576,8,3.95,-1.81,6.21,4.59,0.285,0.178,1.73,0.161,0.178,36849800,7866590000,0.78,0.103
"CGAS5","COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS",135,6.34,18,1.177,0.1376,1.163,12.76,6.47,-2.03,9.22,7.5,0.1819,0.1856,1.34,0.2294,2.8377,95753.4,994053000,9.84,0.1713
"SUZB5","Suzano Papel",21.13,6.39,0.64,0.613,0,0.174,1.38,2.03,-0.35,7.41,4.56,0.3015,0.0965,2.17,0.1005,0.1008,0,41470800000,2.12,0.0981
"LOGG3","LOG COM PROP",23.36,6.47,0.55,9.707,0.0347,0.307,5.34,13.79,-1.19,24.2,23.38,0.7039,1.502,1.45,0.0239,0.0854,7822980,3715340000,0.53,0.1385
"POMO3","MARCOPOLO",6.67,6.54,1.96,0.95,0.0742,0.844,3.2,5.98,21.5,6.86,6.06,0.1588,0.1474,1.78,0.1992,0.2991,2969060,3874740000,0.74,0.2377
"CAMB3","PENALTY",11.55,6.55,1.72,1.073,0.04,1.227,4.14,4.95,5.51,4.5,3.98,0.2167,0.1639,2.38,0.3034,0.2633,455700,283139000,0.01,0.3551
"RSUL4","METALURGICA RIOSULENSE S/A",60.42,6.63,1.66,1,0.0352,0.947,2.99,4.27,8.64,3.9,3.63,0.2343,0.1509,2.42,0.2654,0.2508,119751,220737000,0.06,0.1816
"CIQU3","CACIQUE",12.49,6.63,1.05,0.413,0,0.515,3.33,4.25,7.55,7.5,5.23,0.0972,0.0622,1.36,0.127,0.1587,0,296175000,0.84,0.1623
